中央频道,#genre#
CCTV14,http://60.212.2.115:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV14,http://58.220.211.90:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV14,http://222.134.19.31:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV14,http://218.29.168.146:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV14,http://60.8.49.38:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV14,http://183.162.252.133:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV14,http://61.133.10.250:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV14,http://220.202.110.48:9003/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
CCTV14,http://183.186.89.111:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
CCTV15,http://175.18.189.238:9998/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
CCTV15,http://111.160.27.70:35793/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV15,http://60.214.104.110:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV15,http://182.32.159.129:9933/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
CCTV15,http://222.89.56.77:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
CCTV15,http://222.174.239.62:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,2.6
CCTV15,http://60.209.125.254:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,2.56
CCTV15,http://182.37.169.94:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,2.47
CCTV15,http://59.39.89.130:60901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,2.43
CCTV15,http://218.58.136.82:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
CCTV15,http://112.99.195.122:65000/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,1.91
CCTV15,http://113.218.229.47:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
CCTV15,http://222.173.108.238:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
CCTV15,http://113.56.95.69:53765/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
CCTV15,http://182.91.124.224:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0,0.9
CCTV15,http://110.7.130.241:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0,0.87
CCTV15,http://110.7.130.241:9901udp://@225.1.2.3:32159,0.87
CCTV15,http://60.172.130.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
CCTV15,http://120.198.95.220:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1,0.71
CCTV15,http://39.150.96.141:65535/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV15,http://39.150.96.141:65535udp://@224.1.1.15:10015,0.57
CCTV15,http://122.137.77.73:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV15,http://58.213.65.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.31
CCTV15,http://60.212.2.115:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV15,http://58.220.211.90:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV15,http://222.134.19.31:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV15,http://218.29.168.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV15,http://183.162.252.133:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV15,http://61.133.10.250:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV15,http://220.202.110.48:9003/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
CCTV15,http://183.186.89.111:8899/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
CCTV17,http://175.18.189.238:9998/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
CCTV17,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV17,http://182.32.159.129:9933/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
CCTV17,http://222.89.56.77:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
CCTV17,http://222.174.239.62:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,2.6
CCTV17,http://60.209.125.254:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,2.56
CCTV17,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,2.47
CCTV17,http://59.39.89.130:60901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0,2.43
CCTV17,http://218.58.136.82:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
CCTV17,http://39.150.96.141:65535/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV17,http://39.150.96.141:65535udp://@224.1.2.17:11017,0.57
CCTV17,http://122.137.77.73:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV17,http://60.212.2.115:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV17,http://222.134.19.31:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV17,http://218.29.168.146:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV17,http://61.133.10.250:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV文化精品,http://39.150.96.141:65535/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV文化精品,http://39.150.96.141:65535udp://@224.1.2.19:11019,0.57
CCTV世界地理,http://39.150.96.141:65535/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV世界地理,http://39.150.96.141:65535udp://@224.1.2.23:11023,0.57
CCTV兵器科技,http://39.150.96.141:65535/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV兵器科技,http://39.150.96.141:65535udp://@224.1.2.21:11021,0.57
CCTV女性时尚,http://39.150.96.141:65535/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV女性时尚,http://39.150.96.141:65535udp://@224.1.2.20:11020,0.57
CCTV怀旧剧场,http://39.150.96.141:65535/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV怀旧剧场,http://39.150.96.141:65535udp://@224.1.2.24:11024,0.57
CCTV文化精品,http://175.18.189.238:9998/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
CCTV风云剧场,http://39.150.96.141:65535/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV风云剧场,http://39.150.96.141:65535udp://@224.1.2.25:11025,0.57
CCTV风云音乐,http://39.150.96.141:65535/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV风云音乐,http://39.150.96.141:65535udp://@224.1.2.27:11027,0.57

卫视频道,#genre#
三沙卫视,http://111.160.27.70:35793/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
三沙卫视,http://39.150.96.141:65535/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
三沙卫视,http://39.150.96.141:65535udp://@224.1.2.70:11070,0.57
三沙卫视,http://122.137.77.73:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
东南卫视,http://175.18.189.238:9998/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
东南卫视,http://60.214.104.110:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,3.43
东南卫视,http://218.13.14.6:60050/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
东南卫视,http://182.32.159.129:9933/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
东南卫视,http://222.89.56.77:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
东南卫视,http://222.174.239.62:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,2.6
东南卫视,http://60.209.125.254:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,2.56
东南卫视,http://182.37.169.94:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,2.47
东南卫视,http://59.39.89.130:60901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,2.43
东南卫视,http://218.58.136.82:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
东南卫视,http://112.99.195.122:65000/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,1.91
东南卫视,http://113.218.229.47:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
东南卫视,http://110.7.130.241:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.87
东南卫视,http://110.7.130.241:9901udp://@225.1.2.3:32184,0.87
东南卫视,http://60.172.130.146:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
东南卫视,http://39.150.96.141:65535/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
东南卫视,http://39.150.96.141:65535udp://@224.1.1.40:10040,0.57
东南卫视,http://122.137.77.73:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
东南卫视,http://58.213.65.146:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.31
东南卫视,http://116.131.190.210:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
东南卫视,http://60.212.2.115:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
东南卫视,http://58.220.211.90:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
东南卫视,http://222.134.19.31:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
东南卫视,http://218.29.168.146:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
东南卫视,http://60.8.49.38:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
东南卫视,http://183.162.252.133:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
东南卫视,http://61.133.10.250:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
东南卫视,http://220.202.110.48:9003/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
东南卫视,http://183.186.89.111:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
东方卫视,http://175.18.189.238:9998/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
东方卫视,http://111.160.27.70:35793/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
东方卫视,http://60.214.104.110:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0,3.43
东方卫视,http://218.13.14.6:60050/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
东方卫视,http://182.32.159.129:9933/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
东方卫视,http://222.89.56.77:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
东方卫视,http://222.174.239.62:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,2.6
东方卫视,http://60.209.125.254:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,2.56
东方卫视,http://182.37.169.94:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,2.47
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,2.44
东方卫视,http://59.39.89.130:60901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0,2.43
东方卫视,http://218.58.136.82:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
东方卫视,http://112.99.195.122:65000/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,1.91
东方卫视,http://113.218.229.47:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
东方卫视,http://1.195.30.9:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,1.51
东方卫视,http://222.173.108.238:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
东方卫视,http://182.91.124.224:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0,0.9
东方卫视,http://110.7.130.241:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.87
东方卫视,http://110.7.130.241:9901udp://@225.1.2.3:32175,0.87
东方卫视,http://120.198.95.220:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1,0.71
东方卫视,http://39.150.96.141:65535/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
东方卫视,http://39.150.96.141:65535udp://@224.1.1.28:10028,0.57
东方卫视,http://122.137.77.73:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
东方卫视,http://58.213.65.146:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.31
东方卫视,http://116.131.190.210:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
东方卫视,http://60.212.2.115:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
东方卫视,http://58.220.211.90:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
东方卫视,http://222.134.19.31:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
东方卫视,http://218.29.168.146:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
东方卫视,http://60.8.49.38:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
东方卫视,http://183.162.252.133:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
东方卫视,http://61.133.10.250:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
东方卫视,http://220.202.110.48:9003/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0,0.24
东方卫视,http://183.186.89.111:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
云南卫视,http://175.18.189.238:9998/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0,4.1
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0,3.43
云南卫视,http://218.13.14.6:60050/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
云南卫视,http://222.89.56.77:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
云南卫视,http://222.174.239.62:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,2.6
云南卫视,http://182.37.169.94:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,2.47
云南卫视,http://59.39.89.130:60901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0,2.43
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0,2.43
云南卫视,http://112.99.195.122:65000/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,1.91
云南卫视,http://113.218.229.47:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
云南卫视,http://1.195.30.9:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,1.51
云南卫视,http://113.56.95.69:53765/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
云南卫视,http://182.91.124.224:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=0&authid=0,0.9
云南卫视,http://110.7.130.241:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.87
云南卫视,http://110.7.130.241:9901udp://@225.1.2.3:32193,0.87
云南卫视,http://60.172.130.146:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
云南卫视,http://118.250.39.0:10888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
云南卫视,http://120.198.95.220:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1,0.71
云南卫视,http://39.150.96.141:65535/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
云南卫视,http://39.150.96.141:65535udp://@224.1.1.37:10037,0.57
云南卫视,http://122.137.77.73:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
云南卫视,http://58.213.65.146:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.31
云南卫视,http://116.131.190.210:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
云南卫视,http://58.220.211.90:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
云南卫视,http://218.29.168.146:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
云南卫视,http://60.8.49.38:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
云南卫视,http://183.162.252.133:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
云南卫视,http://220.202.110.48:9003/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
云南卫视,http://183.186.89.111:8899/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
兵团卫视,http://175.18.189.238:9998/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
兵团卫视,http://60.214.104.110:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
兵团卫视,http://218.13.14.6:60050/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
兵团卫视,http://60.209.125.254:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,2.56
兵团卫视,http://59.39.89.130:60901/tsfile/live/0125_9.m3u8?key=txiptv&playlive=1&authid=0,2.43
兵团卫视,http://110.7.130.241:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,0.87
兵团卫视,http://110.7.130.241:9901udp://@225.1.2.3:32181,0.87
兵团卫视,http://60.172.130.146:352/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
兵团卫视,http://39.150.96.141:65535/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
兵团卫视,http://39.150.96.141:65535udp://@224.1.2.69:11069,0.57
兵团卫视,http://116.131.190.210:352/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
兵团卫视,http://60.212.2.115:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
兵团卫视,http://222.134.19.31:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
兵团卫视,http://60.8.49.38:352/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
兵团卫视,http://183.162.252.133:352/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
兵团卫视,http://61.133.10.250:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
内蒙卫视,http://175.18.189.238:9998/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
内蒙卫视,http://111.160.27.70:35793/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
内蒙卫视,http://60.214.104.110:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
内蒙卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0,3.43
内蒙卫视,http://222.174.239.62:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,2.6
内蒙卫视,http://60.209.125.254:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,2.56
内蒙卫视,http://182.37.169.94:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,2.47
内蒙卫视,http://59.39.89.130:60901/tsfile/live/0125_21.m3u8?key=txiptv&playlive=1&authid=0,2.43
内蒙卫视,http://218.58.136.82:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
内蒙卫视,http://112.99.195.122:65000/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,1.91
内蒙卫视,http://113.218.229.47:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
内蒙卫视,http://1.195.30.9:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,1.51
内蒙卫视,http://60.172.130.146:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
内蒙卫视,http://39.150.96.141:65535/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
内蒙卫视,http://39.150.96.141:65535udp://@224.1.1.52:10052,0.57
内蒙卫视,http://58.213.65.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0,0.31
内蒙卫视,http://116.131.190.210:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
内蒙卫视,http://60.212.2.115:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
内蒙卫视,http://58.220.211.90:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
内蒙卫视,http://222.134.19.31:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
内蒙卫视,http://60.8.49.38:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
内蒙卫视,http://61.133.10.250:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1,0.71
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1,0.71
北京卫视,http://175.18.189.238:9998/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
北京卫视,http://111.160.27.70:35793/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
北京卫视,http://60.214.104.110:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,3.43
北京卫视,http://218.13.14.6:60050/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
北京卫视,http://182.32.159.129:9933/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
北京卫视,http://222.89.56.77:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
北京卫视,http://222.174.239.62:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,2.6
北京卫视,http://60.209.125.254:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,2.56
北京卫视,http://182.37.169.94:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,2.47
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,2.44
北京卫视,http://59.39.89.130:60901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,2.43
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0,2.43
北京卫视,http://218.58.136.82:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
北京卫视,http://112.99.195.122:65000/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,1.91
北京卫视,http://113.218.229.47:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
北京卫视,http://1.195.30.9:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,1.51
北京卫视,http://222.173.108.238:352/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
北京卫视,http://113.56.95.69:53765/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
北京卫视,http://182.91.124.224:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0,0.9
北京卫视,http://110.7.130.241:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.87
北京卫视,http://110.7.130.241:9901udp://@225.1.2.3:32183,0.87
北京卫视,http://60.172.130.146:352/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0,0.76
北京卫视,http://118.250.39.0:10888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
北京卫视,http://120.198.95.220:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1,0.71
北京卫视,http://120.198.95.220:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1,0.71
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
北京卫视,http://39.150.96.141:65535udp://@224.1.1.27:10027,0.57
北京卫视,http://122.137.77.73:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
北京卫视,http://58.213.65.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.31
北京卫视,http://116.131.190.210:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
北京卫视,http://60.212.2.115:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
北京卫视,http://58.220.211.90:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
北京卫视,http://222.134.19.31:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
北京卫视,http://218.29.168.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
北京卫视,http://60.8.49.38:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
北京卫视,http://183.162.252.133:352/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0,0.29
北京卫视,http://61.133.10.250:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
